ori,agency_name,state_abbr,primary_county_id,primary_county,population,nibrs_months_reported,icpsr_zip,icpsr_lat,icpsr_lng,report_year
TX2202300,River Oaks Police Department,TX,2834,Tarrant,7730,0,76114,32.77204,-97.291291,2009
TX0151300,Terrell Hills Police Department,TX,2629,Bexar,5296,0,78209,29.448671,-98.520147,2009
TX2450100,Lyford Police Department,TX,2859,Willacy,2582,12,78569,26.481092,-97.584223,2009
TX1840300,Springtown Police Department,TX,2798,Parker,2780,0,76082,32.777096,-97.805905,2009
TX0310300,Harlingen Police Department,TX,2645,Cameron,66122,0,78550,26.102923,-97.478958,2009
TX2500500,Winnsboro Police Department,TX,2864,Wood,3325,0,75494,32.783588,-95.382166,2009
TX0700700,Palmer Police Department,TX,2685,Ellis,2043,0,75152,32.347294,-96.798231,2009
TXSPD0000,San Antonio Police Department,TX,2629,Bexar,1463586,0,78207,29.448671,-98.520147,2009
TX1630200,Devine Police Department,TX,2777,Medina,4636,0,78016,29.353661,-99.111085,2009
TX1460700,Ames Police Department,TX,2760,Liberty,1048,0,77575,30.162189,-94.822682,2009
TX0700800,Red Oak Police Department,TX,2685,Ellis,11751,0,75154,32.347294,-96.798231,2009
TX2080000,Scurry County Sheriff's Office,TX,2822,Scurry,5802,0,79549,32.744462,-100.913399,2009
TX1440100,Giddings Police Department,TX,2758,Lee,5084,0,78942,30.321105,-96.976365,2009
TX0210400,Texas A&M University: College Station,TX,2635,Brazos,0,0,77843,30.656725,-96.302389,2009
TX1840400,Hudson Oaks Police Department,TX,2798,Parker,2054,0,76087,32.777096,-97.805905,2009
TX1471100,Independent School District: Mexia,TX,2761,Limestone,0,0,76667,31.547543,-96.593623,2009
TX0290100,Point Comfort Police Department,TX,2643,Calhoun,723,0,77978,28.445366,-96.5833,2009
TX2180100,Sonora Police Department,TX,2832,Sutton,2891,0,76950,30.517865,-100.505395,2009
TX1130100,Crockett Police Department,TX,2727,Houston,6474,0,75835,31.323036,-95.4216,2009
TX0520000,Crane County Sheriff's Office,TX,2666,Crane,1166,0,79731,31.422796,-102.487774,2009
TX0490000,Cooke County Sheriff's Office,TX,2663,Cooke,21867,0,76240,33.639169,-97.210372,2009
TX0320100,Pittsburg Police Department,TX,2646,Camp,4600,0,75686,32.974581,-94.979085,2009
TX0720400,Tarleton State University,TX,2686,Erath,0,0,76402,32.238136,-98.222377,2009
TX0260200,Somerville Police Department,TX,2640,Burleson,1365,0,77879,30.493487,-96.622091,2009
TX1551400,Woodway Police Department,TX,2775,Mclennan,8829,12,76712,31.549493,-97.201472,2009
TX2520100,Graham Police Department,TX,2866,Young,8856,2,76450,33.158787,-98.678267,2009
TX0330000,Carson County Sheriff's Office,TX,2647,Carson,3655,0,79068,35.405496,-101.355356,2009
TX0050000,Archer County Sheriff's Office,TX,2619,Archer,5281,0,76351,33.616305,-98.687267,2009
TX0050200,Holliday Police Department,TX,2619,Archer,1718,0,76366,33.616305,-98.687267,2009
TX0140000,Bell County Sheriff's Office,TX,2628,Bell,58377,0,76513,31.042303,-97.481374,2009
TX2020100,Hemphill Police Department,TX,2816,Sabine,1184,0,75948,31.3433,-93.851913,2009
TX1020100,Hallsville Police Department,TX,2716,Harrison,3986,0,75650,32.547991,-94.374434,2009
TX0570400,Carrollton Police Department,TX,2675,Denton,130676,0,75006,32.766987,-96.778424,2009
TXDI01200,Ysleta del Sur Pueblo Tribal,TX,3665,,0,0,79917,31.766403,-106.24139,2009
TX0310400,La Feria Police Department,TX,2645,Cameron,7315,0,78559,26.102923,-97.478958,2009
TX0750800,Flatonia Police Department,TX,2689,Fayette,1387,0,78941,29.877886,-96.921231,2009
TX2100000,Shelby County Sheriff's Office,TX,2824,Shelby,19193,0,75935,31.790137,-94.142565,2009
TX0350100,Dimmitt Police Department,TX,2649,Castro,4226,0,79027,34.533621,-102.258786,2009
TX1770000,Nolan County Sheriff's Office,TX,2791,Nolan,2992,0,79556,32.312338,-100.418108,2009
TX1012200,Taylor Lake Village Police Department,TX,2715,Harris,3678,0,77586,29.857273,-95.393037,2009
TX2200700,Dalworthington Gardens Police Department,TX,2834,Tarrant,2378,0,76016,32.77204,-97.291291,2009
TX1940000,Red River County Sheriff's Office,TX,2808,Red River,8117,0,75426,33.619625,-95.048429,2009
TX1070800,Berryville Police Department,TX,2721,Henderson,1025,0,75763,32.211633,-95.853418,2009
TX1060000,Hemphill County Sheriff's Office,TX,2720,Hemphill,4291,0,79014,35.816237,-100.284807,2009
TX0141000,Morgans Point Resort Police Department,TX,2628,Bell,4214,0,76513,31.042303,-97.481374,2009
TX0570600,Cockrell Hill Police Department,TX,2671,Dallas,4334,0,75211,32.766987,-96.778424,2009
TX1660100,Cameron Police Department,TX,2780,Milam,5363,0,76520,30.791242,-96.984395,2009
TX1701200,Shenandoah Police Department,TX,2784,Montgomery,2811,0,77381,30.299402,-95.504008,2009
TX0710100,Anthony Police Department,TX,2684,El Paso,5524,0,79821,31.766403,-106.24139,2009
TX1700700,Roman Forest Police Department,TX,2784,Montgomery,1882,0,77357,30.299402,-95.504008,2009
TX1070700,Gun Barrel City Police Department,TX,2721,Henderson,6027,0,75147,32.211633,-95.853418,2009
TX1830000,Panola County Sheriff's Office,TX,2797,Panola,16719,0,75633,32.163978,-94.305156,2009
TX0620300,Yorktown Police Department,TX,2676,Dewitt,2144,0,78164,29.082346,-97.361654,2009
TX0152100,Alamo Community College District,TX,2629,Bexar,0,0,78204,29.448671,-98.520147,2009
TX0760100,Rotan Police Department,TX,2690,Fisher,1430,0,79546,32.740473,-100.40312,2009
TX1840500,Willow Park Police Department,TX,2798,Parker,4942,0,76087,32.777096,-97.805905,2009
TX0710400,University of Texas: El Paso,TX,2684,El Paso,0,0,79968,31.766403,-106.24139,2009
TX2020000,Sabine County Sheriff's Office,TX,2816,Sabine,8258,0,75948,31.3433,-93.851913,2009
TX0840900,Texas City Police Department,TX,2698,Galveston,46976,0,77590,29.228364,-94.895428,2009
TX1620100,Eagle Pass Police Department,TX,2773,Maverick,28823,0,78852,28.745217,-100.311368,2009
TX1910100,Canyon Police Department,TX,2805,Randall,14712,4,79015,34.962529,-101.895547,2009
TX1050700,Kyle Police Department,TX,2719,Hays,34092,0,78640,30.061225,-98.029267,2009
TX2204900,University of North Texas: Health Science Center,TX,2834,Tarrant,0,0,76107,32.77204,-97.291291,2009
TX1760000,Newton County Sheriff's Office,TX,2790,Newton,14095,0,75966,30.786718,-93.73925,2009
TX2340400,Van Police Department,TX,2848,Van Zandt,2672,0,75790,32.558948,-95.836391,2009
TX2430700,Midwestern State University,TX,2857,Wichita,0,0,76308,33.991103,-98.716851,2009
TX1690100,Bowie Police Department,TX,2783,Montague,5137,0,76230,33.678356,-97.725014,2009
TX0320000,Camp County Sheriff's Office,TX,2646,Camp,8104,0,75686,32.974581,-94.979085,2009
TX2200000,Tarrant County Sheriff's Office,TX,2834,Tarrant,60680,0,76102,32.77204,-97.291291,2009
TX1030000,Hartley County Sheriff's Office,TX,2717,Hartley,3334,0,79018,35.840244,-102.610047,2009
TX0140300,Harker Heights Police Department,TX,2628,Bell,28935,0,76548,31.042303,-97.481374,2009
TX0720200,Stephenville Police Department,TX,2686,Erath,19991,0,76401,32.238136,-98.222377,2009
TX0571800,Mesquite Police Department,TX,2671,Dallas,145569,0,75149,32.766987,-96.778424,2009
TX1850100,Bovina Police Department,TX,2799,Parmer,1786,0,79009,34.532163,-102.784853,2009
TX1540100,Brady Police Department,TX,2774,Mcculloch,5449,0,76825,31.205477,-99.359856,2009
TX0670500,Rising Star Police Department,TX,2681,Eastland,819,0,76471,32.324645,-98.83656,2009
TX2202500,Sansom Park Village Police Department,TX,2834,Tarrant,4859,0,76114,32.77204,-97.291291,2009
TX1230400,Lakeview Police Department,TX,2737,Jefferson,0,0,79239,29.854,-94.149331,2009
TX1880000,Potter County Sheriff's Office,TX,2802,Potter,15553,0,79101,35.398675,-101.893804,2009
TX0750000,Fayette County Sheriff's Office,TX,2689,Fayette,15991,0,78945,29.877886,-96.921231,2009
TX1480000,Lipscomb County Sheriff's Office,TX,2762,Lipscomb,3632,0,79056,36.2802,-100.272683,2009
TX0711800,El Paso Community College,TX,2684,El Paso,0,0,79998,31.766403,-106.24139,2009
TX0070000,Atascosa County Sheriff's Office,TX,2621,Atascosa,28803,0,78026,28.891397,-98.535381,2009
TX1220000,Jeff Davis County Sheriff's Office,TX,2736,Jeff Davis,2174,0,79734,30.617342,-104.187821,2009
TX2270200,Manor Police Department,TX,2841,Travis,7453,0,78653,30.239513,-97.69127,2009
TX1083500,Palmhurst Police Department,TX,2722,Hidalgo,2690,0,78573,26.396384,-98.18099,2009
TX1870800,Onalaska Police Department,TX,2801,Polk,1708,0,77360,30.784553,-94.837338,2009
TX0200200,Angleton Police Department,TX,2634,Brazoria,19629,0,77515,29.167817,-95.434647,2009
TX2203300,University of Texas: Arlington,TX,2834,Tarrant,0,0,76031,32.77204,-97.291291,2009
TX0201800,Brazoria Police Department,TX,2634,Brazoria,3089,0,77422,29.167817,-95.434647,2009
TX0310100,Brownsville Police Department,TX,2645,Cameron,184941,0,78520,26.102923,-97.478958,2009
TX1880100,Amarillo Police Department,TX,2802,Potter,198770,12,79101,35.398675,-101.893804,2009
TX1530000,Lynn County Sheriff's Office,TX,2767,Lynn,2481,0,79373,33.178412,-101.818493,2009
TX0371000,Alto Police Department,TX,2651,Cherokee,1204,0,75925,31.843872,-95.156345,2009
TX1012600,West University Place Police Department,TX,2715,Harris,15806,0,77005,29.857273,-95.393037,2009
TX1391000,Reno Police Department,TX,2754,Lamar,3283,12,75462,33.667263,-95.570348,2009
TX2120100,Arp Police Department,TX,2826,Smith,992,0,75750,32.375106,-95.268743,2009
TX2202200,Richland Hills Police Department,TX,2834,Tarrant,8102,0,76118,32.77204,-97.291291,2009
TX1820000,Palo Pinto County Sheriff's Office,TX,2796,Palo Pinto,13781,0,76484,32.75221,-98.317974,2009
TX2100100,Center Police Department,TX,2824,Shelby,5246,1,75935,31.790137,-94.142565,2009
TX0080000,Austin County Sheriff's Office,TX,2622,Austin,17499,0,77418,29.891901,-96.27017,2009
TX0311200,University of Texas: Brownsville,TX,2645,Cameron,0,0,78520,26.102923,-97.478958,2009
TX2203600,Dallas-Fort Worth International Airport,TX,2834,Tarrant,0,12,75261,32.77204,-97.291291,2009
TX0830000,Gaines County Sheriff's Office,TX,2697,Gaines,9813,0,79360,32.743942,-102.631561,2009
TX0410000,Coke County Sheriff's Office,TX,2655,Coke,3244,11,76945,31.877105,-100.635236,2009
TX0570900,Duncanville Police Department,TX,2671,Dallas,39988,0,75116,32.766987,-96.778424,2009
TX1470300,Mexia Police Department,TX,2761,Limestone,7508,0,76667,31.547543,-96.593623,2009
TX1012500,Webster Police Department,TX,2715,Harris,11236,0,77598,29.857273,-95.393037,2009
TX0790200,Richmond Police Department,TX,2693,Fort Bend,12121,0,77469,29.526602,-95.771015,2009
TX1380300,Munday Police Department,TX,2752,Knox,1349,0,76371,33.616657,-99.747112,2009
TX0151600,Live Oak Police Department,TX,2629,Bexar,15628,0,78233,29.448671,-98.520147,2009
TX0910100,Collinsville Police Department,TX,2705,Grayson,1656,0,76233,33.624508,-96.675699,2009
TX2201800,Lakeside Police Department,TX,2834,Tarrant,1388,0,76108,32.77204,-97.291291,2009
TX0930000,Grimes County Sheriff's Office,TX,2707,Grimes,19973,0,77830,30.543231,-95.988082,2009
TX1551300,West Police Department,TX,2775,Mclennan,2956,0,76691,31.549493,-97.201472,2009
TX0420200,Santa Anna Police Department,TX,2656,Coleman,1032,0,76878,31.914205,-99.346622,2009
TX1120100,Cumby Police Department,TX,2726,Hopkins,786,0,75433,33.148959,-95.565194,2009
TX0611300,Little Elm Police Department,TX,2675,Denton,38205,0,75068,33.205005,-97.119046,2009
TX0290000,Calhoun County Sheriff's Office,TX,2643,Calhoun,7326,0,77979,28.445366,-96.5833,2009
TX0960100,Memphis Police Department,TX,2710,Hall,2111,0,79245,34.453189,-100.576343,2009
TX2300900,East Mountain Police Department,TX,2844,Upshur,812,0,75645,32.735349,-94.941184,2009
TX1081700,University of Texas: Pan American,TX,2722,Hidalgo,0,0,78539,26.396384,-98.18099,2009
TX0201400,West Columbia Police Department,TX,2634,Brazoria,3953,0,77486,29.167817,-95.434647,2009
TX1160300,Greenville Police Department,TX,2730,Hunt,26313,0,75403,33.123292,-96.084202,2009
TX1080000,Hidalgo County Sheriff's Office,TX,2722,Hidalgo,263120,0,78542,26.396384,-98.18099,2009
TX2202700,Westover Hills Police Department,TX,2834,Tarrant,727,0,76107,32.77204,-97.291291,2009
TX1230000,Jefferson County Sheriff's Office,TX,2737,Jefferson,35043,0,77701,29.854,-94.149331,2009
TX1610900,Independent School District: Bay City,TX,2772,Matagorda,0,0,77414,28.783341,-95.997755,2009
TX1630100,Castroville Police Department,TX,2777,Medina,2939,0,78009,29.353661,-99.111085,2009
TX1080400,Edinburg Police Department,TX,2722,Hidalgo,85137,0,78539,26.396384,-98.18099,2009
TX1650100,Midland Police Department,TX,2779,Midland,132625,0,79701,31.870896,-102.024326,2009
TX0612900,Roanoke Police Department,TX,2675,Denton,7229,0,76262,33.205005,-97.119046,2009
TX1010500,El Lago Police Department,TX,2715,Harris,2790,0,77586,29.857273,-95.393037,2009
TX0090100,Muleshoe Police Department,TX,2623,Bailey,4932,0,79347,34.067521,-102.830345,2009
TX2000100,Ballinger Police Department,TX,2814,Runnels,3723,0,76821,31.845112,-99.982715,2009
TX0153000,Helotes Police Department,TX,2629,Bexar,8629,0,78023,29.448671,-98.520147,2009
TX1551600,McLennan Community College,TX,2775,Mclennan,0,0,76708,31.549493,-97.201472,2009
TX2370100,Brookshire Police Department,TX,2851,Waller,5004,0,77423,30.013578,-95.982102,2009
TX0090000,Bailey County Sheriff's Office,TX,2623,Bailey,1933,0,79347,34.067521,-102.830345,2009
TX2120200,Lindale Police Department,TX,2826,Smith,5680,12,75771,32.375106,-95.268743,2009
TX2460000,Williamson County Sheriff's Office,TX,2860,Williamson,126310,0,78626,30.64903,-97.605069,2009
TX1710000,Moore County Sheriff's Office,TX,2785,Moore,4075,0,79029,35.835676,-101.890502,2009
TX1270100,Anson Police Department,TX,2741,Jones,2298,0,79501,32.743709,-99.87443,2009
TX1330000,Kerr County Sheriff's Office,TX,2747,Kerr,26051,0,78028,30.059953,-99.353339,2009
TX2201400,Haltom City Police Department,TX,2834,Tarrant,44276,0,76117,32.77204,-97.291291,2009
TX2190000,Swisher County Sheriff's Office,TX,2833,Swisher,1504,0,79088,34.53046,-101.732852,2009
TX0842000,Crystal Beach Police Department,TX,2698,Galveston,0,0,77650,29.228364,-94.895428,2009
TX0080700,Wallis Police Department,TX,2622,Austin,1284,0,77485,29.891901,-96.27017,2009
TX1190100,Jacksboro Police Department,TX,2733,Jack,4391,0,76458,33.23241,-98.171884,2009
TX2290000,Tyler County Sheriff's Office,TX,2843,Tyler,18912,0,75979,30.769295,-94.375656,2009
TX1870000,Polk County Sheriff's Office,TX,2801,Polk,37978,12,77351,30.784553,-94.837338,2009
TX2010000,Rusk County Sheriff's Office,TX,2815,Rusk,33428,12,75652,32.109423,-94.756382,2009
TX1810300,Pinehurst Police Department,TX,2795,Orange,2080,0,77630,30.120918,-93.893358,2009
TX1082300,Alton Police Department,TX,2722,Hidalgo,15895,0,78573,26.396384,-98.18099,2009
TX2250100,Mount Pleasant Police Department,TX,2839,Titus,16022,0,75455,33.214599,-94.966783,2009
TX1990100,Rockwall Police Department,TX,2813,Rockwall,42790,12,75087,32.898054,-96.404396,2009
TX0710000,El Paso County Sheriff's Office,TX,2684,El Paso,97068,0,79938,31.766403,-106.24139,2009
TX1120000,Hopkins County Sheriff's Office,TX,2726,Hopkins,19290,0,75482,33.148959,-95.565194,2009
TX0270600,Bertram Police Department,TX,2641,Burnet,1380,0,78605,30.78963,-98.201187,2009
TX0151200,Shavano Park Police Department,TX,2629,Bexar,3514,0,78231,29.448671,-98.520147,2009
TX1720200,Lone Star Police Department,TX,2786,Morris,1551,0,75668,33.116466,-94.731265,2009
TX1017300,Independent School District: Aldine,TX,2715,Harris,0,0,77032,29.857273,-95.393037,2009
TX0380000,Childress County Sheriff's Office,TX,2652,Childress,1026,0,79201,34.529337,-100.208336,2009
TX0580000,Dawson County Sheriff's Office,TX,2672,Dawson,3723,0,79331,32.741934,-101.947322,2009
TX1570100,Madisonville Police Department,TX,2768,Madison,4589,2,77864,30.966878,-95.930372,2009
TX0712200,Independent School District: Socorro,TX,2684,El Paso,0,0,79936,31.766403,-106.24139,2009
TX0180000,Bosque County Sheriff's Office,TX,2632,Bosque,11789,0,76665,31.900764,-97.637632,2009
TX2400500,Laredo Community College,TX,2854,Webb,0,0,78040,27.770584,-99.326641,2009
TX0550100,Van Horn Police Department,TX,2669,Culberson,1928,0,79855,31.445908,-104.526945,2009
TX1551700,Riesel Police Department,TX,2775,Mclennan,1023,0,76682,31.549493,-97.201472,2009
TX0590100,Hereford Police Department,TX,2673,Deaf Smith,15165,0,79045,34.940766,-102.607564,2009
TX0440100,Wellington Police Department,TX,2658,Collingsworth,2148,0,79095,34.963358,-100.272135,2009
TX1370300,Texas A&M University: Kingsville,TX,2751,Kleberg,0,0,78363,27.438735,-97.66062,2009
TX1970000,Roberts County Sheriff's Office,TX,2811,Roberts,931,0,79059,35.836216,-100.807555,2009
TX1290500,Terrell Police Department,TX,2743,Kaufman,16737,12,75160,32.598944,-96.288378,2009
TX0120100,Seymour Police Department,TX,2626,Baylor,2610,0,76380,33.618921,-99.207848,2009
TX1021200,Texas State Technical College: Marshall,TX,2716,Harrison,0,0,75672,32.547991,-94.374434,2009
TX1360500,Brackettville Police Department,TX,2750,Kinney,1634,0,78832,29.347086,-100.4177,2009
TX1520600,Texas Tech University: Lubbock,TX,2766,Lubbock,0,0,79409,33.611469,-101.819944,2009
TX2350100,Victoria Police Department,TX,2849,Victoria,66988,12,77901,28.79637,-96.971198,2009
TX2010300,Overton Police Department,TX,2815,Rusk,2533,0,75684,32.109423,-94.756382,2009
TX2090100,Albany Police Department,TX,2823,Shackelford,2007,0,76430,32.74382,-99.347005,2009
TX0575200,Southern Methodist University,TX,2671,Dallas,0,0,75275,32.766987,-96.778424,2009
TX0575500,Ovilla Police Department,TX,2685,Ellis,3651,0,75154,32.347294,-96.798231,2009
TX0010300,Frankston Police Department,TX,2615,Anderson,1174,0,75763,31.841266,-95.661744,2009
TX1180000,Irion County Sheriff's Office,TX,2732,Irion,1568,0,76941,31.303424,-100.981304,2009
TX2460800,Southwestern University,TX,2860,Williamson,0,0,78627,30.64903,-97.605069,2009
TX0310900,San Benito Police Department,TX,2645,Cameron,24557,0,78586,26.102923,-97.478958,2009
TX1430300,Yoakum Police Department,TX,2757,Lavaca,6035,0,77995,29.382578,-96.923633,2009
TX1930000,Real County Sheriff's Office,TX,2807,Real,3390,0,78873,29.82303,-99.805303,2009
TX2273800,Independent School District: Pflugerville,TX,2841,Travis,0,0,78660,30.239513,-97.69127,2009
TX1550500,Lacy-Lakeview Police Department,TX,2775,Mclennan,6663,12,76715,31.549493,-97.201472,2009
TX2201300,Grapevine Police Department,TX,2834,Tarrant,51962,0,76051,32.77204,-97.291291,2009
TX0480100,Eden Police Department,TX,2662,Concho,2764,0,76837,31.318865,-99.863648,2009
TX1100000,Hockley County Sheriff's Office,TX,2724,Hockley,9747,0,79336,33.605932,-102.343398,2009
TX2110000,Sherman County Sheriff's Office,TX,2825,Sherman,1015,0,79084,36.277628,-101.894716,2009
TX015349E,St. Mary's University,TX,2629,Bexar,0,0,,,,2009
TX1013800,Rice University,TX,2715,Harris,0,0,77251,29.857273,-95.393037,2009
TX1670000,Mills County Sheriff's Office,TX,2781,Mills,4861,0,76844,31.494888,-98.594623,2009
TX0450000,Colorado County Sheriff's Office,TX,2659,Colorado,11342,0,78934,29.595991,-96.508433,2009
TX2340500,Wills Point Police Department,TX,2848,Van Zandt,3519,0,75169,32.558948,-95.836391,2009
TX1540000,McCulloch County Sheriff's Office,TX,2774,Mcculloch,2763,0,76825,31.205477,-99.359856,2009
TX0880000,Goliad County Sheriff's Office,TX,2702,Goliad,7651,12,77963,28.6607,-97.430415,2009
TX0130000,Bee County Sheriff's Office,TX,2627,Bee,19766,0,78102,28.416077,-97.742586,2009
TX0070100,Lytle Police Department,TX,2621,Atascosa,2855,0,78052,28.891397,-98.535381,2009
TX0240100,Falfurrias Police Department,TX,2638,Brooks,4938,0,78355,27.034994,-98.215276,2009
TX0791600,Independent School District: Fort Bend,TX,2693,Fort Bend,0,0,77477,29.526602,-95.771015,2009
TX1460400,Liberty Police Department,TX,2760,Liberty,9050,0,77575,30.162189,-94.822682,2009
TX1470200,Groesbeck Police Department,TX,2761,Limestone,4319,0,76642,31.547543,-96.593623,2009
TX1071900,Coffee City Police Department,TX,2721,Henderson,279,0,75763,32.211633,-95.853418,2009
TX0201000,Pearland Police Department,TX,2634,Brazoria,106850,12,77584,29.167817,-95.434647,2009
TX0040200,Rockport Police Department,TX,2618,Aransas,10570,0,78382,28.104225,-96.977983,2009
TX1690300,St. Jo Police Department,TX,2783,Montague,1017,0,76265,33.678356,-97.725014,2009
TX0842300,College of the Mainland,TX,2698,Galveston,0,0,77591,29.228364,-94.895428,2009
TX0711200,Clint Police Department,TX,2684,El Paso,1209,0,79836,31.766403,-106.24139,2009
TX2440100,Vernon Police Department,TX,2858,Wilbarger,10422,0,76384,34.08492,-99.24244,2009
TX0200500,Freeport Police Department,TX,2634,Brazoria,12227,0,77541,29.167817,-95.434647,2009
TX1230600,Pear Ridge Police Department,TX,2737,Jefferson,0,0,77640,29.854,-94.149331,2009
TX0151900,University of Texas: San Antonio,TX,2629,Bexar,0,0,78249,29.448671,-98.520147,2009
TX1130500,Grapeland Police Department,TX,2727,Houston,1406,0,75844,31.323036,-95.4216,2009
TX0010100,Palestine Police Department,TX,2615,Anderson,18299,0,75801,31.841266,-95.661744,2009
TX1560000,McMullen County Sheriff's Office,TX,2776,Mcmullen,832,0,78072,28.384922,-98.578853,2009
TX2200600,Crowley Police Department,TX,2834,Tarrant,15014,0,76036,32.77204,-97.291291,2009
TX2272100,Lago Vista Police Department,TX,2841,Travis,6574,0,78645,30.239513,-97.69127,2009
TX1170500,Stinnett Police Department,TX,2731,Hutchinson,1857,0,79083,35.837047,-101.362746,2009
TX1017200,Independent School District: Pasadena,TX,2715,Harris,0,0,77502,29.857273,-95.393037,2009
TX0680200,Odessa Police Department,TX,2682,Ector,118606,0,79761,31.865301,-102.542507,2009
TX0430300,Farmersville Police Department,TX,2657,Collin,3455,0,75442,33.194745,-96.579846,2009
TX1500100,Llano Police Department,TX,2764,Llano,3338,0,78643,30.707584,-98.68469,2009
TX0500100,Copperas Cove Police Department,TX,2664,Coryell,33105,0,76522,31.391177,-97.798022,2009
TX1011300,La Porte Police Department,TX,2715,Harris,35336,0,77571,29.857273,-95.393037,2009
TX1310000,Kenedy County Sheriff's Office,TX,2745,Kenedy,397,0,78385,26.894148,-97.586519,2009
TX1770200,Roscoe Police Department,TX,2791,Nolan,1321,0,79545,32.312338,-100.418108,2009
TX0770100,Floydada Police Department,TX,2691,Floyd,2756,0,79235,34.07373,-101.303274,2009
TX1290200,Kaufman Police Department,TX,2743,Kaufman,7047,0,75142,32.598944,-96.288378,2009
TX0690000,Edwards County Sheriff's Office,TX,2683,Edwards,1856,0,78880,29.985877,-100.307373,2009
TX2460500,Round Rock Police Department,TX,2860,Williamson,115955,0,78665,30.64903,-97.605069,2009
TX0070300,Poteet Police Department,TX,2621,Atascosa,3426,0,78065,28.891397,-98.535381,2009
TX0840800,League City Police Department,TX,2698,Galveston,97172,0,77573,29.228364,-94.895428,2009
TX0571400,Hutchins Police Department,TX,2671,Dallas,5452,0,75141,32.766987,-96.778424,2009
TX1080700,La Villa Police Department,TX,2722,Hidalgo,2525,12,78562,26.396384,-98.18099,2009
TX1161300,West Tawakoni Police Department,TX,2730,Hunt,1634,0,75474,33.123292,-96.084202,2009
TX2050500,Taft Police Department,TX,2819,San Patricio,3092,0,78390,28.011786,-97.517162,2009
TX2120000,Smith County Sheriff's Office,TX,2826,Smith,99365,0,75710,32.375106,-95.268743,2009
TX2202400,Saginaw Police Department,TX,2834,Tarrant,22175,0,76179,32.77204,-97.291291,2009
TX2370000,Waller County Sheriff's Office,TX,2851,Waller,26145,0,77445,30.013578,-95.982102,2009
TX2270500,University of Texas: Austin,TX,2841,Travis,0,0,78705,30.239513,-97.69127,2009
TX1260500,Joshua Police Department,TX,2740,Johnson,6029,0,76058,32.379784,-97.364952,2009
TX1510000,Loving County Sheriff's Office,TX,2765,Loving,88,0,79754,31.844936,-103.561229,2009
TX0610600,Lewisville Police Department,TX,2675,Denton,104741,12,75029,33.205005,-97.119046,2009
TX0711300,Independent School District: El Paso,TX,2684,El Paso,0,0,79925,31.766403,-106.24139,2009
TX1740200,Nacogdoches Police Department,TX,2788,Nacogdoches,33873,12,75963,31.62056,-94.62025,2009
TX1040000,Haskell County Sheriff's Office,TX,2718,Haskell,2494,0,79521,33.175965,-99.730773,2009
TX0150500,Converse Police Department,TX,2629,Bexar,21773,5,78109,29.448671,-98.520147,2009
TX155259E,Baylor University: Waco,TX,2775,Mclennan,0,0,,,,2009
TX1490100,Three Rivers Police Department,TX,2763,Live Oak,1972,0,78071,28.351535,-98.126961,2009
TX1650000,Midland County Sheriff's Office,TX,2779,Midland,26638,0,79701,31.870896,-102.024326,2009
TX1020200,Marshall Police Department,TX,2716,Harrison,25005,0,75671,32.547991,-94.374434,2009
TX0200100,Alvin Police Department,TX,2634,Brazoria,25842,0,77511,29.167817,-95.434647,2009
TX1190000,Jack County Sheriff's Office,TX,2733,Jack,4443,0,76458,33.23241,-98.171884,2009
TX0613100,Trophy Club Police Department,TX,2675,Denton,12153,0,76262,33.205005,-97.119046,2009
TX0031300,Hudson Police Department,TX,2617,Angelina,4781,0,75904,31.251951,-94.611056,2009
TX2450900,Independent School District: Raymondville,TX,2859,Willacy,0,0,78580,26.481092,-97.584223,2009
TX1850300,Farwell Police Department,TX,2799,Parmer,1299,0,79325,34.532163,-102.784853,2009
TX0620100,Cuero Police Department,TX,2676,Dewitt,7115,5,77954,29.082346,-97.361654,2009
TX0571100,Garland Police Department,TX,2671,Dallas,237593,0,75042,32.766987,-96.778424,2009
TX0180100,Clifton Police Department,TX,2632,Bosque,3330,0,76634,31.900764,-97.637632,2009
TX2080100,Snyder Police Department,TX,2822,Scurry,11659,0,79549,32.744462,-100.913399,2009
TX0290200,Port Lavaca Police Department,TX,2643,Calhoun,12446,12,77979,28.445366,-96.5833,2009
TX1551200,Waco Police Department,TX,2775,Mclennan,131413,0,76701,31.549493,-97.201472,2009
TX0940600,Cibolo Police Department,TX,2708,Guadalupe,26655,0,78108,29.583532,-97.948858,2009
TX0210200,College Station Police Department,TX,2635,Brazos,105855,0,77842,30.656725,-96.302389,2009
TX2500000,Wood County Sheriff's Office,TX,2864,Wood,32848,0,75783,32.783588,-95.382166,2009
TX0190100,De Kalb Police Department,TX,2633,Bowie,1660,0,75559,33.446051,-94.422375,2009
TX0153500,Independent School District: East Central,TX,2629,Bexar,0,0,78263,29.448671,-98.520147,2009
TX1082500,Independent School District: Edinburg,TX,2722,Hidalgo,0,0,78541,26.396384,-98.18099,2009
TX1250100,Alice Police Department,TX,2739,Jim Wells,19463,0,78332,27.733516,-98.090814,2009
TX0770200,Lockney Police Department,TX,2691,Floyd,1661,0,79241,34.07373,-101.303274,2009
TX1150000,Hudspeth County Sheriff's Office,TX,2729,Hudspeth,3158,0,79851,31.450868,-105.377549,2009
TX0290300,Seadrift Police Department,TX,2643,Calhoun,1467,0,77983,28.445366,-96.5833,2009
